Platform,Movies,Series,Top 1 Director,Movies 1,Top 2 Driector,Movies 2,Top 3 Driector,Movies 3
Amazon,7814,1854,0,Mark Knight,1,Cannis Holder,2,Moonbug Entertainment
Disney,1052,1854,0,Jack Hannah,1,John Lasseter,2,Paul Hoen
Hulu,1484,1589,,,,,,
Netflix,6131,2676,0,Rajiv Chilaka,1,"Raúl Campos, Jan Suter",2,Suhas Kadav
