Platform,Director,movies_q
Amazon,Mark Knight,113
Amazon,Cannis Holder,61
Amazon,Moonbug Entertainment,37
Disney,Jack Hannah,17
Disney,John Lasseter,16
Disney,Paul Hoen,16
Netflix,Rajiv Chilaka,19
Netflix,"Raúl Campos, Jan Suter",18
Netflix,Suhas Kadav,16
