Platform,title,duration/min
Amazon,Soothing Surf at Del Norte for Sleep black screen,601
Amazon,Himalayan Singing Bowls 9 hours,550
Amazon,Thunderstorm for sleep black screen,541
Disney,Marvel Studios' Avengers: Endgame,183
Disney,Dory's Reef Cam,182
Disney,Arendelle Castle Yule Log,180
Hulu,Stephen King's It,192
Hulu,The Hunger Games: Catching Fire,182
Hulu,The Hunger Games,181
Netflix,Black Mirror: Bandersnatch,312
Netflix,Headspace: Unwind Your Mind,273
Netflix,The School of Mischief,253
