Platform,Actor,Movies_A
Amazon,Maggie Binkley,56
Amazon,1,35
Amazon,Gene Autry,32
Disney,Jim Cummings,33
Disney,Walt Disney,20
Disney,Bill Farmer,18
Netflix,Anupam Kher,43
Netflix,Shah Rukh Khan,35
Netflix,Julie Tejwani,33
